Employee_ID,Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,MonthlyIncome,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,NumCompaniesWorked,OverTime,PercentSalaryHike,TotalWorkingYears,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,ExperienceRatio,PromotionGap,IncomePerLevel,CompanySwitchRate,RoleStability,PromotionDelay,LowIncomeFlag,Feedback,Sentiment,Attrition_Risk,Risk_Score,Risk_Level,Productivity_Risk_Score,Productivity_Risk_Level,Attrition_Risk_%,AgeGroup
3685,37,0,Travel Rarely,Cyber Security,46,Graduation,3,Female,150942,3,2,Help Desk,1,Divorced,1,No,56,3,1,10,9,6,2.5,4,75471.0,0.3333333333333333,0.9,-3,0,Good work life balance,0.7,0.04726334985514412,4.726334985514412,Low Risk,59.657588526855484,Medium,4.726334985514412,30-40
3686,49,1,Travel Rarely,Data Science,45,Graduation,1,Male,193541,3,7,Support,4,Married,1,Yes,34,11,5,10,8,5,0.8333333333333334,5,27648.714285714286,0.09090909090909091,0.8,6,0,Poor management support,-0.4,0.7114072498301901,71.14072498301901,High Risk,44.907186761709234,Medium,71.14072498301901,40-50
3687,31,0,Travel Rarely,Network Administration,43,Degree,5,Male,79522,2,7,Support,4,Divorced,9,Yes,91,9,5,4,7,0,0.4,4,11360.285714285714,1.0,1.75,9,0,I am happy with my team,0.8,0.12511786022403676,12.511786022403676,Low Risk,46.325609298071235,Medium,12.511786022403676,30-40
3688,45,0,Travel Rarely,Data Science,44,Graduation,5,Male,56992,4,4,Help Desk,3,Single,2,Yes,42,17,3,5,2,4,0.2777777777777778,1,14248.0,0.11764705882352941,0.4,13,0,I am happy with my team,0.8,0.016857209870098047,1.6857209870098047,Low Risk,29.709244880060552,Low,1.6857209870098047,40-50
3689,63,1,Travel Rarely,IT Services,38,Graduation,2,Male,117749,4,4,Support,3,Single,10,No,98,11,3,5,4,4,0.4166666666666667,1,29437.25,0.9090909090909091,0.8,7,0,Salary is low,0.0,0.4762997919816615,47.62997919816615,Medium Risk,37.81705515261755,Medium,47.62997919816615,
3690,41,0,Travel Rarely,Network Administration,43,Master's,5,Male,193294,4,5,HR,3,Divorced,6,No,41,2,4,1,0,8,0.3333333333333333,-7,38658.8,3.0,0.0,-6,0,Supportive management,0.5,0.02730064653547721,2.730064653547721,Low Risk,29.893540821214305,Low,2.730064653547721,40-50
3691,32,0,Travel Frequently,Network Administration,2,PhD,4,Male,53152,4,6,IT,3,Single,10,Yes,20,20,5,2,10,8,0.09523809523809523,-6,8858.666666666666,0.5,5.0,12,0,Career growth is good,0.7,0.062041723547782916,6.204172354778292,Low Risk,30.506618650843226,Medium,6.204172354778292,30-40
3692,39,0,No Travel,Network Administration,18,PhD,2,Female,108433,4,6,Help Desk,5,Married,7,Yes,66,4,2,0,9,6,0.0,-6,18072.166666666668,1.75,inf,-2,0,I am happy with my team,0.8,0.1396530062473365,13.96530062473365,Low Risk,14.229170698482408,Low,13.96530062473365,30-40
3693,47,1,Travel Frequently,Cyber Security,12,Degree,1,Male,187489,1,2,Director,5,Married,7,No,80,15,1,6,7,4,0.375,2,93744.5,0.4666666666666667,1.1666666666666667,11,0,No promotion opportunities,0.0,0.8015157832522557,80.15157832522557,High Risk,61.20321970445157,Medium,80.15157832522557,40-50
3694,21,0,Travel Rarely,Cyber Security,29,Master's,4,Female,170937,2,3,Technician,1,Married,3,No,64,2,5,9,0,3,3.0,6,56979.0,1.5,0.0,-1,0,I am happy with my team,0.8,0.0061545846009532145,0.6154584600953215,Low Risk,70.69684561060505,High,0.6154584600953215,18-30
3695,30,0,No Travel,Network Administration,23,Master's,3,Female,139671,5,7,Developer,3,Divorced,6,Yes,59,3,4,8,1,1,2.0,7,19953.0,2.0,0.125,2,0,Good work life balance,0.7,0.027619648678135926,2.7619648678135924,Low Risk,18.134464388437692,Low,2.7619648678135924,18-30
3696,40,0,Travel Frequently,Network Administration,47,Degree,1,Female,93719,3,1,Director,3,Single,6,No,72,5,3,5,5,0,0.8333333333333334,5,93719.0,1.2,1.0,5,0,Career growth is good,0.7,0.44054688295911837,44.05468829591184,Medium Risk,48.95082734633738,Medium,44.05468829591184,30-40
3697,25,0,Travel Rarely,IT Services,9,Graduation,5,Female,187867,2,5,IT,5,Divorced,5,No,30,10,3,4,0,7,0.36363636363636365,-3,37573.4,0.5,0.0,3,0,Career growth is good,0.7,0.005981145085179258,0.5981145085179258,Low Risk,35.39966726620904,Medium,0.5981145085179258,18-30
3698,35,0,Travel Rarely,IT Services,8,Graduation,1,Female,156491,3,3,Technician,2,Single,8,No,33,1,3,9,6,2,4.5,7,52163.666666666664,8.0,0.6666666666666666,-1,0,Career growth is good,0.7,0.038186508531457386,3.818650853145739,Low Risk,50.67387956231983,Medium,3.818650853145739,30-40
3699,29,0,Travel Frequently,Data Science,50,Graduation,5,Male,44116,2,7,Developer,4,Divorced,0,No,26,10,4,0,5,7,0.0,-7,6302.285714285715,0.0,inf,3,0,Supportive management,0.5,0.27649165275319,27.649165275319,Low Risk,48.99691151917394,Medium,27.649165275319,18-30
3700,48,0,Travel Frequently,Data Science,16,Master's,4,Male,199251,2,2,Manager,1,Single,4,No,30,12,2,1,10,2,0.07692307692307693,-1,99625.5,0.3333333333333333,10.0,10,0,Supportive management,0.5,0.5122735524132193,51.22735524132192,Medium Risk,79.6283568072921,High,51.22735524132192,40-50
3701,31,0,No Travel,Cyber Security,23,Degree,4,Female,31627,3,7,Software Engineer,5,Divorced,5,Yes,35,12,2,6,2,7,0.46153846153846156,-1,4518.142857142857,0.4166666666666667,0.3333333333333333,5,0,Good work life balance,0.7,0.056667736100761076,5.666773610076108,Low Risk,24.529430637072256,Low,5.666773610076108,30-40
3702,51,0,Travel Frequently,Software Development,29,Degree,4,Male,103856,4,2,Business Analyst,5,Married,10,No,33,1,1,4,5,3,2.0,1,51928.0,10.0,1.25,-2,0,I am happy with my team,0.8,0.07834189779766323,7.834189779766324,Low Risk,13.147209961135234,Low,7.834189779766324,50-60
3703,35,0,No Travel,IT Services,10,Below College,2,Male,119258,3,5,Support,4,Divorced,1,No,44,6,2,5,6,5,0.7142857142857143,0,23851.6,0.16666666666666666,1.2,1,0,I am happy with my team,0.8,0.03412453088798005,3.412453088798005,Low Risk,32.95513878037612,Medium,3.412453088798005,30-40
3704,51,0,Travel Rarely,Data Science,12,Graduation,5,Male,172216,3,7,Help Desk,1,Single,5,No,79,12,1,2,5,7,0.15384615384615385,-5,24602.285714285714,0.4166666666666667,2.5,5,0,Supportive management,0.5,0.0832130674424186,8.321306744241861,Low Risk,60.29199530780739,Medium,8.321306744241861,50-60
3705,28,1,Travel Rarely,IT Services,12,Master's,1,Female,124704,3,3,Manager,5,Single,2,No,42,0,2,8,9,2,8.0,6,41568.0,inf,1.125,-2,0,Salary is low,0.0,0.23040015166643682,23.04001516664368,Low Risk,27.595296794113594,Low,23.04001516664368,18-30
3706,58,0,No Travel,IT Services,30,Degree,1,Female,173315,4,6,Business Analyst,3,Divorced,8,No,86,2,4,10,2,5,3.3333333333333335,5,28885.833333333332,4.0,0.2,-3,0,Good work life balance,0.7,0.037580278059580315,3.7580278059580317,Low Risk,30.07494608340436,Medium,3.7580278059580317,50-60
3707,29,0,Travel Rarely,Software Development,10,Degree,1,Male,40602,2,5,Help Desk,3,Divorced,3,No,85,18,3,1,2,2,0.05263157894736842,-1,8120.4,0.16666666666666666,2.0,16,0,Career growth is good,0.7,0.16213629959373388,16.21362995937339,Low Risk,55.80240528694824,Medium,16.21362995937339,18-30
3708,32,1,Travel Rarely,IT Services,14,Graduation,2,Female,53401,5,4,Software Engineer,5,Single,6,No,51,20,5,3,8,3,0.14285714285714285,0,13350.25,0.3,2.6666666666666665,17,0,Salary is low,0.0,0.2493708045870897,24.93708045870897,Low Risk,4.400661257419229,Low,24.93708045870897,30-40
3709,48,0,Travel Rarely,Software Development,4,Degree,2,Female,78080,5,7,Technician,2,Married,3,No,3,12,5,1,6,2,0.07692307692307693,-1,11154.285714285714,0.25,6.0,10,0,Good work life balance,0.7,0.09267337371469947,9.267337371469948,Low Risk,28.106000712612346,Low,9.267337371469948,40-50
3710,46,0,Travel Frequently,Software Development,47,PhD,5,Male,107682,2,2,Developer,2,Divorced,0,No,2,0,4,0,10,8,0.0,-8,53841.0,0.0,inf,-8,0,I am happy with my team,0.8,0.04636352034343553,4.6363520343435525,Low Risk,62.58288565311945,Medium,4.6363520343435525,40-50
3711,43,0,Travel Rarely,IT Services,20,PhD,2,Male,154534,3,7,Consultant,2,Single,10,No,78,13,5,7,1,1,0.5,6,22076.285714285714,0.7692307692307693,0.14285714285714285,12,0,Supportive management,0.5,0.09240539897143608,9.24053989714361,Low Risk,51.630683511260635,Medium,9.24053989714361,40-50
3712,35,0,Travel Frequently,IT Services,41,Below College,4,Male,108203,2,4,Manager,3,Divorced,0,No,32,13,4,9,4,2,0.6428571428571429,7,27050.75,0.0,0.4444444444444444,11,0,I am happy with my team,0.8,0.026010158934904052,2.601015893490405,Low Risk,53.40017927532183,Medium,2.601015893490405,30-40
3713,49,1,Travel Rarely,Data Science,39,Degree,1,Male,162677,1,8,Developer,3,Married,2,No,58,15,2,5,6,4,0.3125,1,20334.625,0.13333333333333333,1.2,11,0,Poor management support,-0.4,0.9625045472540948,96.25045472540948,High Risk,81.69125671624874,High,96.25045472540948,40-50
3714,39,0,Travel Rarely,IT Services,7,Graduation,4,Female,178793,2,5,Manager,4,Single,0,Yes,7,16,4,1,7,3,0.058823529411764705,-2,35758.6,0.0,7.0,13,0,Supportive management,0.5,0.08410112816922387,8.410112816922387,Low Risk,45.601784614751004,Medium,8.410112816922387,30-40
3715,55,0,No Travel,IT Services,30,Degree,2,Male,51939,1,2,Manager,2,Single,3,Yes,77,6,3,0,4,6,0.0,-6,25969.5,0.5,inf,0,0,I am happy with my team,0.8,0.09530305344569696,9.530305344569696,Low Risk,75.21123035492407,High,9.530305344569696,50-60
3716,34,0,Travel Rarely,IT Services,41,Degree,1,Female,38389,5,8,HR,4,Single,7,No,99,8,1,3,0,1,0.3333333333333333,2,4798.625,0.875,0.0,7,0,I am happy with my team,0.8,0.4593560741517893,45.93560741517893,Medium Risk,16.92981307326687,Low,45.93560741517893,30-40
3717,40,1,Travel Rarely,Data Science,24,Graduation,3,Male,96904,5,6,Business Analyst,5,Divorced,9,No,37,18,5,9,10,6,0.47368421052631576,3,16150.666666666666,0.5,1.1111111111111112,12,0,High stress workload,0.16,0.12997963626110776,12.997963626110776,Low Risk,2.293758286960725,Low,12.997963626110776,30-40
3718,41,0,Travel Rarely,Software Development,10,Master's,4,Male,58902,5,6,Technician,5,Single,9,No,62,18,3,5,5,5,0.2631578947368421,0,9817.0,0.5,1.0,13,0,Good work life balance,0.7,0.013091856322711563,1.3091856322711564,Low Risk,0.2310327586360864,Low,1.3091856322711564,40-50
3719,25,0,Travel Rarely,Data Science,45,Degree,3,Female,93063,3,5,Support,1,Single,5,No,13,5,4,1,1,3,0.16666666666666666,-2,18612.6,1.0,1.0,2,0,Career growth is good,0.7,0.15201526485198735,15.201526485198736,Low Risk,61.50615173268213,Medium,15.201526485198736,18-30
3720,58,0,Travel Rarely,IT Services,38,PhD,5,Male,168190,1,8,Technician,1,Single,5,No,99,14,5,4,9,0,0.26666666666666666,4,21023.75,0.35714285714285715,2.25,14,0,Career growth is good,0.7,0.15952877410394967,15.952877410394967,Low Risk,85.16815483712853,High,15.952877410394967,50-60
3721,23,0,Travel Rarely,Network Administration,36,Below College,4,Male,33721,1,6,Developer,1,Single,1,No,91,10,5,2,6,4,0.18181818181818182,-2,5620.166666666667,0.1,3.0,6,0,Career growth is good,0.7,0.14227240348922562,14.227240348922562,Low Risk,84.86363064980988,High,14.227240348922562,18-30
3722,22,0,No Travel,IT Services,17,Graduation,1,Male,157051,1,1,Support,1,Single,8,Yes,45,2,4,8,4,5,2.6666666666666665,3,157051.0,4.0,0.5,-3,0,Good work life balance,0.7,0.25984178494697674,25.984178494697673,Low Risk,86.93838444024077,High,25.984178494697673,18-30
3723,61,0,Travel Rarely,Data Science,21,Degree,1,Male,167508,2,3,Support,3,Divorced,7,No,94,2,4,3,1,8,1.0,-5,55836.0,3.5,0.3333333333333333,-6,0,Career growth is good,0.7,0.045246846857765574,4.524684685776557,Low Risk,53.73965023866645,Medium,4.524684685776557,
3724,46,0,Travel Rarely,Data Science,46,Degree,3,Male,128018,3,7,Software Engineer,4,Married,6,No,42,10,3,4,7,6,0.36363636363636365,-2,18288.285714285714,0.6,1.75,4,0,Good work life balance,0.7,0.17407860670357944,17.407860670357945,Low Risk,35.424916588886695,Medium,17.407860670357945,40-50
3725,45,0,Travel Rarely,Cyber Security,3,Degree,1,Male,171115,5,8,Developer,3,Married,3,Yes,0,2,5,10,4,0,3.3333333333333335,10,21389.375,1.5,0.4,2,0,Career growth is good,0.7,0.022405840119027222,2.240584011902722,Low Risk,18.04245600210048,Low,2.240584011902722,40-50
3726,28,0,Travel Rarely,Network Administration,1,PhD,4,Male,174986,2,2,Business Analyst,5,Married,3,No,47,14,5,2,2,8,0.13333333333333333,-6,87493.0,0.21428571428571427,1.0,6,0,Good work life balance,0.7,0.004598761349566428,0.45987613495664276,Low Risk,35.37527225911,Medium,0.45987613495664276,18-30
3727,18,0,Travel Rarely,Data Science,18,Degree,2,Female,141986,3,7,Director,2,Single,9,Yes,30,18,1,9,5,2,0.47368421052631576,7,20283.714285714286,0.5,0.5555555555555556,16,0,I am happy with my team,0.8,0.15694357903291278,15.694357903291278,Low Risk,52.769592571169056,Medium,15.694357903291278,
3728,60,0,Travel Frequently,Software Development,2,Degree,2,Male,63090,5,7,IT,2,Divorced,9,No,93,5,1,10,3,6,1.6666666666666667,4,9012.857142857143,1.8,0.3,-1,0,Career growth is good,0.7,0.04969195782749817,4.969195782749817,Low Risk,27.347505138132323,Low,4.969195782749817,50-60
3729,36,0,No Travel,IT Services,40,PhD,1,Female,115171,1,7,IT,4,Married,3,No,75,13,4,4,5,6,0.2857142857142857,-2,16453.0,0.23076923076923078,1.25,7,0,Career growth is good,0.7,0.35746085231540214,35.746085231540214,Medium Risk,62.19048562909533,Medium,35.746085231540214,30-40
3730,26,0,Travel Rarely,Software Development,48,Degree,5,Male,137938,1,8,HR,4,Divorced,8,No,77,17,2,4,1,0,0.2222222222222222,4,17242.25,0.47058823529411764,0.25,17,0,Supportive management,0.5,0.390633625405757,39.0633625405757,Medium Risk,62.77588750716041,Medium,39.0633625405757,18-30
3731,44,0,Travel Frequently,Data Science,4,Graduation,4,Female,56301,1,6,Technician,5,Single,8,Yes,100,15,2,4,10,7,0.25,-3,9383.5,0.5333333333333333,2.5,8,0,Supportive management,0.5,0.19258089509499954,19.258089509499953,Low Risk,50.45730991344117,Medium,19.258089509499953,40-50
3732,51,0,Travel Rarely,Data Science,32,Master's,5,Female,126651,4,2,Software Engineer,3,Single,8,Yes,69,8,1,6,2,6,0.6666666666666666,0,63325.5,1.0,0.3333333333333333,2,0,Career growth is good,0.7,0.0165551900175744,1.6555190017574402,Low Risk,29.703915117957198,Low,1.6555190017574402,50-60
3733,61,0,Travel Frequently,Software Development,19,Degree,3,Female,55329,1,4,Director,2,Divorced,4,Yes,59,6,3,3,3,1,0.42857142857142855,2,13832.25,0.6666666666666666,1.0,5,0,I am happy with my team,0.8,0.1192500907721682,11.925009077216819,Low Risk,75.63382513127355,High,11.925009077216819,
3734,21,0,Travel Rarely,Software Development,20,Graduation,1,Male,120652,5,1,Consultant,3,Single,8,Yes,29,18,3,4,4,0,0.21052631578947367,4,120652.0,0.4444444444444444,1.0,18,0,Good work life balance,0.7,0.173292076056928,17.3292076056928,Low Risk,20.705154283357555,Low,17.3292076056928,18-30
3735,53,0,Travel Rarely,Cyber Security,42,Graduation,3,Male,167501,2,8,Consultant,5,Married,0,No,16,10,4,3,10,1,0.2727272727272727,2,20937.625,0.0,3.3333333333333335,9,0,Career growth is good,0.7,0.2930938911829744,29.309389118297442,Low Risk,40.4663627855819,Medium,29.309389118297442,50-60
3736,35,0,Travel Rarely,IT Services,49,Graduation,5,Female,117701,2,4,QA Analyst,3,Divorced,7,Yes,54,18,1,4,7,5,0.21052631578947367,-1,29425.25,0.3888888888888889,1.75,13,0,I am happy with my team,0.8,0.10637065788859312,10.637065788859312,Low Risk,54.81830572744576,Medium,10.637065788859312,30-40
3737,32,0,Travel Rarely,Software Development,49,Below College,4,Female,191104,4,3,HR,2,Married,3,No,76,16,5,3,10,6,0.17647058823529413,-3,63701.333333333336,0.1875,3.3333333333333335,10,0,Supportive management,0.5,0.06972315638707124,6.972315638707125,Low Risk,39.465702759771844,Medium,6.972315638707125,30-40
3738,30,0,Travel Frequently,IT Services,7,PhD,5,Male,83556,4,5,HR,5,Married,4,Yes,47,20,3,2,1,0,0.09523809523809523,2,16711.2,0.2,0.5,20,0,I am happy with my team,0.8,0.018657237636238673,1.8657237636238673,Low Risk,12.093951252404214,Low,1.8657237636238673,18-30
3739,36,0,Travel Rarely,Network Administration,9,Graduation,2,Female,187914,5,1,Consultant,3,Single,7,No,37,6,3,3,9,7,0.42857142857142855,-4,187914.0,1.1666666666666667,3.0,-1,0,I am happy with my team,0.8,0.15413838765788374,15.413838765788373,Low Risk,20.367148017492063,Low,15.413838765788373,30-40
3740,23,0,Travel Rarely,Data Science,7,Graduation,5,Female,163909,3,4,Software Engineer,3,Married,7,No,79,0,5,10,6,0,10.0,10,40977.25,inf,0.6,0,0,Good work life balance,0.7,0.001633427882357927,0.1633427882357927,Low Risk,41.205295786159255,Medium,0.1633427882357927,18-30
3741,29,0,No Travel,Software Development,27,Degree,5,Male,135403,4,7,Director,3,Married,0,No,47,10,1,5,7,3,0.45454545454545453,2,19343.285714285714,0.0,1.4,7,0,I am happy with my team,0.8,0.05210869092315765,5.210869092315765,Low Risk,30.33132983982043,Medium,5.210869092315765,18-30
3742,54,0,Travel Rarely,Network Administration,21,Master's,5,Female,168160,4,8,IT,3,Single,10,No,56,19,3,2,3,8,0.1,-6,21020.0,0.5263157894736842,1.5,11,0,Good work life balance,0.7,0.033111571126560296,3.3111571126560295,Low Risk,29.99608654929224,Low,3.3111571126560295,50-60
3743,34,0,Travel Frequently,Data Science,35,Master's,5,Female,38582,5,5,QA Analyst,4,Divorced,9,Yes,27,1,3,10,8,1,5.0,9,7716.4,9.0,0.8,0,0,Supportive management,0.5,0.066863040780124,6.686304078012401,Low Risk,10.0034654255316,Low,6.686304078012401,30-40
3744,40,0,Travel Rarely,Cyber Security,24,Graduation,4,Female,85306,2,6,Technician,5,Single,4,No,75,3,2,1,9,6,0.25,-5,14217.666666666666,1.3333333333333333,9.0,-3,0,Career growth is good,0.7,0.2570253026146872,25.70253026146872,Low Risk,39.82985828143566,Medium,25.70253026146872,30-40
3745,43,0,Travel Rarely,Data Science,32,Master's,1,Female,32063,5,7,Support,5,Married,1,Yes,35,8,3,8,10,4,0.8888888888888888,4,4580.428571428572,0.125,1.25,4,0,Career growth is good,0.7,0.13356538568015636,13.356538568015635,Low Risk,2.357036217885112,Low,13.356538568015635,40-50
3746,46,0,Travel Rarely,Software Development,12,Degree,4,Male,37349,1,3,IT,3,Single,7,No,79,5,5,3,6,4,0.5,-1,12449.666666666666,1.4,2.0,1,0,Supportive management,0.5,0.028868077383832978,2.8868077383832977,Low Risk,65.21531901265588,Medium,2.8868077383832977,40-50
3747,50,0,Travel Rarely,Network Administration,23,Degree,3,Male,63842,3,3,IT,3,Divorced,7,Yes,11,6,3,8,3,8,1.1428571428571428,0,21280.666666666668,1.1666666666666667,0.375,-2,0,Good work life balance,0.7,0.01028920822900114,1.028920822900114,Low Risk,41.358044851100026,Medium,1.028920822900114,40-50
3748,44,0,Travel Rarely,Network Administration,36,Master's,2,Female,99781,4,8,Manager,4,Married,9,No,64,7,1,2,8,0,0.25,2,12472.625,1.2857142857142858,4.0,7,0,I am happy with my team,0.8,0.6010620199934659,60.10620199934659,Medium Risk,31.19521211753175,Medium,60.10620199934659,40-50
3749,42,1,Travel Frequently,Network Administration,49,Graduation,1,Male,52309,3,6,Business Analyst,2,Single,1,No,18,11,2,4,3,4,0.3333333333333333,0,8718.166666666666,0.09090909090909091,0.75,7,0,No promotion opportunities,0.0,0.9342600352883451,93.42600352883451,High Risk,66.4869417992061,Medium,93.42600352883451,40-50
3750,27,1,Travel Frequently,Data Science,29,Master's,2,Female,184985,5,1,Support,4,Single,3,Yes,69,11,5,0,4,6,0.0,-6,184985.0,0.2727272727272727,inf,5,0,No promotion opportunities,0.0,0.8378615044996948,83.78615044996948,High Risk,23.609320667641672,Low,83.78615044996948,18-30
3751,40,0,Travel Frequently,IT Services,3,Degree,2,Male,78694,2,6,Consultant,3,Single,1,No,5,17,3,3,9,4,0.16666666666666666,-1,13115.666666666666,0.058823529411764705,3.0,13,0,Good work life balance,0.7,0.1567948586025502,15.67948586025502,Low Risk,55.708144563574415,Medium,15.67948586025502,30-40
3752,38,1,No Travel,IT Services,43,PhD,1,Male,167640,3,1,Business Analyst,3,Single,3,No,81,0,5,10,0,6,10.0,4,167640.0,inf,0.0,-6,0,No promotion opportunities,0.0,0.5459587667762158,54.59587667762158,Medium Risk,50.811037060756746,Medium,54.59587667762158,30-40
3753,38,0,No Travel,Data Science,8,Graduation,1,Male,181255,4,6,Help Desk,3,Single,10,No,47,14,1,0,9,0,0.0,0,30209.166666666668,0.7142857142857143,inf,14,0,Supportive management,0.5,0.4263007486477659,42.63007486477659,Medium Risk,36.93471909378411,Medium,42.63007486477659,30-40
3754,60,1,Travel Rarely,Software Development,34,PhD,3,Male,174245,1,2,Manager,3,Divorced,3,No,27,4,1,0,5,3,0.0,-3,87122.5,0.75,inf,1,0,No promotion opportunities,0.0,0.7728527864421934,77.28527864421933,High Risk,78.34446093721516,High,77.28527864421933,50-60
3755,30,0,Travel Frequently,Data Science,14,Degree,4,Male,120273,3,3,Developer,4,Single,7,No,75,0,3,5,6,1,5.0,4,40091.0,inf,1.2,-1,0,Career growth is good,0.7,0.02258506951494031,2.258506951494031,Low Risk,32.75150122673424,Medium,2.258506951494031,18-30
