Employee_ID,Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,MonthlyIncome,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,NumCompaniesWorked,OverTime,PercentSalaryHike,TotalWorkingYears,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,ExperienceRatio,PromotionGap,IncomePerLevel,CompanySwitchRate,RoleStability,PromotionDelay,LowIncomeFlag,Feedback,Attrition_Risk,Risk_Score,Risk_Level,Productivity_Risk_Score,Productivity_Risk_Level
3709,48,0,Travel Rarely,Software Development,4,Degree,2,Female,78080,5,7,Technician,2,Married,3,No,3,12,5,1,6,2,0.07692307692307693,-1,11154.285714285714,0.25,6.0,10,0,Good work life balance,0.041055291938307474,4.105529193830748,Low Risk,27.195093387146603,Low
3710,46,0,Travel Frequently,Software Development,47,PhD,5,Male,107682,2,2,Developer,2,Divorced,0,No,2,0,4,0,10,8,0.0,-8,53841.0,0.0,inf,-8,0,I am happy with my team,0.1864065934544011,18.64065934544011,Low Risk,65.0542340021365,Medium
3711,43,0,Travel Rarely,IT Services,20,PhD,2,Male,154534,3,7,Consultant,2,Single,10,No,78,13,5,7,1,1,0.5,6,22076.285714285714,0.7692307692307693,0.14285714285714285,12,0,I am happy with my team,0.026812115850685003,2.6812115850685,Low Risk,50.473154985600324,Medium
3712,35,0,Travel Frequently,IT Services,41,Below College,4,Male,108203,2,4,Manager,3,Divorced,0,No,32,13,4,9,4,2,0.6428571428571429,7,27050.75,0.0,0.4444444444444444,11,0,Good work life balance,0.020981650413430055,2.0981650413430053,Low Risk,53.311440889648765,Medium
3713,49,1,Travel Rarely,Data Science,39,Degree,1,Male,162677,1,8,Developer,3,Married,2,No,58,15,2,5,6,4,0.3125,1,20334.625,0.13333333333333333,1.2,11,0,No promotion opportunities,0.9621667752453118,96.21667752453118,High Risk,81.6852960337408,High
3714,39,0,Travel Rarely,IT Services,7,Graduation,4,Female,178793,2,5,Manager,4,Single,0,Yes,7,16,4,1,7,3,0.058823529411764705,-2,35758.6,0.0,7.0,13,0,Career growth is good,0.019719211011830783,1.9719211011830784,Low Risk,44.4656331355029,Medium
3715,55,0,No Travel,IT Services,30,Degree,2,Male,51939,1,2,Manager,2,Single,3,Yes,77,6,3,0,4,6,0.0,-6,25969.5,0.5,inf,0,0,Supportive management,0.4272871514998869,42.72871514998869,Medium Risk,81.0697732617627,High
3716,34,0,Travel Rarely,IT Services,41,Degree,1,Female,38389,5,8,HR,4,Single,7,No,99,8,1,3,0,1,0.3333333333333333,2,4798.625,0.875,0.0,7,0,Supportive management,0.3763566232673603,37.63566232673603,Low Risk,15.465116881188711,Low
3717,40,1,Travel Rarely,Data Science,24,Graduation,3,Male,96904,5,6,Business Analyst,5,Divorced,9,No,37,18,5,9,10,6,0.47368421052631576,3,16150.666666666666,0.5,1.1111111111111112,12,0,Salary is low,0.053068886553116985,5.306888655311699,Low Risk,0.9365097627020644,Low
3718,41,0,Travel Rarely,Software Development,10,Master's,4,Male,58902,5,6,Technician,5,Single,9,No,62,18,3,5,5,5,0.2631578947368421,0,9817.0,0.5,1.0,13,0,Supportive management,0.0072758723431027164,0.7275872343102716,Low Risk,0.1283977472312244,Low
3719,25,0,Travel Rarely,Data Science,45,Degree,3,Female,93063,3,5,Support,1,Single,5,No,13,5,4,1,1,3,0.16666666666666666,-2,18612.6,1.0,1.0,2,0,Career growth is good,0.1374973596349386,13.749735963493858,Low Risk,61.249953405322444,Medium
3720,58,0,Travel Rarely,IT Services,38,PhD,5,Male,168190,1,8,Technician,1,Single,5,No,99,14,5,4,9,0,0.26666666666666666,4,21023.75,0.35714285714285715,2.25,14,0,Supportive management,0.05028359571478682,5.028359571478682,Low Risk,83.240298747908,High
3721,23,0,Travel Rarely,Network Administration,36,Below College,4,Male,33721,1,6,Developer,1,Single,1,No,91,10,5,2,6,4,0.18181818181818182,-2,5620.166666666667,0.1,3.0,6,0,Good work life balance,0.04910945465107418,4.910945465107417,Low Risk,83.21957861148954,High
3722,22,0,No Travel,IT Services,17,Graduation,1,Male,157051,1,1,Support,1,Single,8,Yes,45,2,4,8,4,5,2.6666666666666665,3,157051.0,4.0,0.5,-3,0,Good work life balance,0.5498355033863087,54.98355033863087,Medium Risk,92.05592064799369,High
3723,61,0,Travel Rarely,Data Science,21,Degree,1,Male,167508,2,3,Support,3,Divorced,7,No,94,2,4,3,1,8,1.0,-5,55836.0,3.5,0.3333333333333333,-6,0,Supportive management,0.22295220660034648,22.295220660034648,Low Risk,56.875627175300224,Medium
3724,46,0,Travel Rarely,Data Science,46,Degree,3,Male,128018,3,7,Software Engineer,4,Married,6,No,42,10,3,4,7,6,0.36363636363636365,-2,18288.285714285714,0.6,1.75,4,0,I am happy with my team,0.34170350641716385,34.17035064171638,Low Risk,38.38300305442054,Low
3725,45,0,Travel Rarely,Cyber Security,3,Degree,1,Male,171115,5,8,Developer,3,Married,3,Yes,0,2,5,10,4,0,3.3333333333333335,10,21389.375,1.5,0.4,2,0,Good work life balance,0.010870487919434998,1.0870487919435,Low Risk,17.838890963284147,Low
3726,28,0,Travel Rarely,Network Administration,1,PhD,4,Male,174986,2,2,Business Analyst,5,Married,3,No,47,14,5,2,2,8,0.13333333333333333,-6,87493.0,0.21428571428571427,1.0,6,0,Career growth is good,0.002731787183517642,0.2731787183517642,Low Risk,35.342325656179725,Low
3727,18,0,Travel Rarely,Data Science,18,Degree,2,Female,141986,3,7,Director,2,Single,9,Yes,30,18,1,9,5,2,0.47368421052631576,7,20283.714285714286,0.5,0.5555555555555556,16,0,Career growth is good,0.2525113626835652,25.25113626835652,Low Risk,54.45608287088645,Medium
3728,60,0,Travel Frequently,Software Development,2,Degree,2,Male,63090,5,7,IT,2,Divorced,9,No,93,5,1,10,3,6,1.6666666666666667,4,9012.857142857143,1.8,0.3,-1,0,Career growth is good,0.2092040854411594,20.92040854411594,Low Risk,30.162425037196925,Low
3729,36,0,No Travel,IT Services,40,PhD,1,Female,115171,1,7,IT,4,Married,3,No,75,13,4,4,5,6,0.2857142857142857,-2,16453.0,0.23076923076923078,1.25,7,0,Supportive management,0.6462979350868557,64.62979350868558,Medium Risk,67.28761061917982,Medium
3730,26,0,Travel Rarely,Software Development,48,Degree,5,Male,137938,1,8,HR,4,Divorced,8,No,77,17,2,4,1,0,0.2222222222222222,4,17242.25,0.47058823529411764,0.25,17,0,Career growth is good,0.07926077334733395,7.926077334733394,Low Risk,57.281072470835305,Medium
3731,44,0,Travel Frequently,Data Science,4,Graduation,4,Female,56301,1,6,Technician,5,Single,8,Yes,100,15,2,4,10,7,0.25,-3,9383.5,0.5333333333333333,2.5,8,0,I am happy with my team,0.21276840919533405,21.276840919533406,Low Risk,50.8135601622706,Medium
3732,51,0,Travel Rarely,Data Science,32,Master's,5,Female,126651,4,2,Software Engineer,3,Single,8,Yes,69,8,1,6,2,6,0.6666666666666666,0,63325.5,1.0,0.3333333333333333,2,0,Good work life balance,0.02273409303851342,2.273409303851342,Low Risk,29.812954583032592,Low
3733,61,0,Travel Frequently,Software Development,19,Degree,3,Female,55329,1,4,Director,2,Divorced,4,Yes,59,6,3,3,3,1,0.42857142857142855,2,13832.25,0.6666666666666666,1.0,5,0,I am happy with my team,0.23390311872126984,23.390311872126983,Low Risk,77.6571138597871,High
3734,21,0,Travel Rarely,Software Development,20,Graduation,1,Male,120652,5,1,Consultant,3,Single,8,Yes,29,18,3,4,4,0,0.21052631578947367,4,120652.0,0.4444444444444444,1.0,18,0,Supportive management,0.08012544072475712,8.012544072475713,Low Risk,19.06103718926042,Low
3735,53,0,Travel Rarely,Cyber Security,42,Graduation,3,Male,167501,2,8,Consultant,5,Married,0,No,16,10,4,3,10,1,0.2727272727272727,2,20937.625,0.0,3.3333333333333335,9,0,I am happy with my team,0.20016170813462905,20.016170813462907,Low Risk,38.82638308472875,Low
3736,35,0,Travel Rarely,IT Services,49,Graduation,5,Female,117701,2,4,QA Analyst,3,Divorced,7,Yes,54,18,1,4,7,5,0.21052631578947367,-1,29425.25,0.3888888888888889,1.75,13,0,Good work life balance,0.1472787380420643,14.727873804206428,Low Risk,55.54021302427172,Medium
3737,32,0,Travel Rarely,Software Development,49,Below College,4,Female,191104,4,3,HR,2,Married,3,No,76,16,5,3,10,6,0.17647058823529413,-3,63701.333333333336,0.1875,3.3333333333333335,10,0,Supportive management,0.01791044663584239,1.791044663584239,Low Risk,38.55136082298545,Low
3738,30,0,Travel Frequently,IT Services,7,PhD,5,Male,83556,4,5,HR,5,Married,4,Yes,47,20,3,2,1,0,0.09523809523809523,2,16711.2,0.2,0.5,20,0,I am happy with my team,0.0018835070783250537,0.18835070783250538,Low Risk,11.797944242558678,Low
3739,36,0,Travel Rarely,Network Administration,9,Graduation,2,Female,187914,5,1,Consultant,3,Single,7,No,37,6,3,3,9,7,0.42857142857142855,-4,187914.0,1.1666666666666667,3.0,-1,0,I am happy with my team,0.22088198620969296,22.088198620969298,Low Risk,21.544976227229878,Low
3740,23,0,Travel Rarely,Data Science,7,Graduation,5,Female,163909,3,4,Software Engineer,3,Married,7,No,79,0,5,10,6,0,10.0,10,40977.25,inf,0.6,0,0,Good work life balance,8.93369351056114e-05,0.008933693510561141,Low Risk,41.178047122384214,Medium
3741,29,0,No Travel,Software Development,27,Degree,5,Male,135403,4,7,Director,3,Married,0,No,47,10,1,5,7,3,0.45454545454545453,2,19343.285714285714,0.0,1.4,7,0,Good work life balance,0.02143289737698544,2.143289737698544,Low Risk,29.789992306652685,Low
3742,54,0,Travel Rarely,Network Administration,21,Master's,5,Female,168160,4,8,IT,3,Single,10,No,56,19,3,2,3,8,0.1,-6,21020.0,0.5263157894736842,1.5,11,0,Career growth is good,0.04643857148329051,4.643857148329051,Low Risk,30.23126890852866,Low
3743,34,0,Travel Frequently,Data Science,35,Master's,5,Female,38582,5,5,QA Analyst,4,Divorced,9,Yes,27,1,3,10,8,1,5.0,9,7716.4,9.0,0.8,0,0,Good work life balance,0.01253397508308326,1.253397508308326,Low Risk,9.044717207348528,Low
3744,40,0,Travel Rarely,Cyber Security,24,Graduation,4,Female,85306,2,6,Technician,5,Single,4,No,75,3,2,1,9,6,0.25,-5,14217.666666666666,1.3333333333333333,9.0,-3,0,Career growth is good,0.21102252569764185,21.102252569764186,Low Risk,39.01804457113486,Low
3745,43,0,Travel Rarely,Data Science,32,Master's,1,Female,32063,5,7,Support,5,Married,1,Yes,35,8,3,8,10,4,0.8888888888888888,4,4580.428571428572,0.125,1.25,4,0,I am happy with my team,0.2033498900329231,20.334989003292307,Low Risk,3.5885274711692303,Low
3746,46,0,Travel Rarely,Software Development,12,Degree,4,Male,37349,1,3,IT,3,Single,7,No,79,5,5,3,6,4,0.5,-1,12449.666666666666,1.4,2.0,1,0,I am happy with my team,0.011499918407831806,1.1499918407831806,Low Risk,64.90882208954997,Medium
3747,50,0,Travel Rarely,Network Administration,23,Degree,3,Male,63842,3,3,IT,3,Divorced,7,Yes,11,6,3,8,3,8,1.1428571428571428,0,21280.666666666668,1.1666666666666667,0.375,-2,0,Supportive management,0.11226208376754009,11.226208376754009,Low Risk,43.15756618413305,Medium
3748,44,0,Travel Rarely,Network Administration,36,Master's,2,Female,99781,4,8,Manager,4,Married,9,No,64,7,1,2,8,0,0.25,2,12472.625,1.2857142857142858,4.0,7,0,Career growth is good,0.47263408565634474,47.26340856563447,Medium Risk,28.928836805700197,Low
3749,42,1,Travel Frequently,Network Administration,49,Graduation,1,Male,52309,3,6,Business Analyst,2,Single,1,No,18,11,2,4,3,4,0.3333333333333333,0,8718.166666666666,0.09090909090909091,0.75,7,0,Salary is low,0.9691273892573433,96.91273892573433,High Risk,67.10224804571783,Medium
3750,27,1,Travel Frequently,Data Science,29,Master's,2,Female,184985,5,1,Support,4,Single,3,Yes,69,11,5,0,4,6,0.0,-6,184985.0,0.2727272727272727,inf,5,0,No promotion opportunities,0.42724620902484617,42.72462090248462,Medium Risk,16.36316839455611,Low
3751,40,0,Travel Frequently,IT Services,3,Degree,2,Male,78694,2,6,Consultant,3,Single,1,No,5,17,3,3,9,4,0.16666666666666666,-1,13115.666666666666,0.058823529411764705,3.0,13,0,I am happy with my team,0.3362874245966146,33.62874245966146,Low Risk,58.8756604340579,Medium
3752,38,1,No Travel,IT Services,43,PhD,1,Male,167640,3,1,Business Analyst,3,Single,3,No,81,0,5,10,0,6,10.0,4,167640.0,inf,0.0,-6,0,High stress workload,0.47191071761791137,47.191071761791136,Medium Risk,49.50430678149255,Medium
3753,38,0,No Travel,Data Science,8,Graduation,1,Male,181255,4,6,Help Desk,3,Single,10,No,47,14,1,0,9,0,0.0,0,30209.166666666668,0.7142857142857143,inf,14,0,Good work life balance,0.17679548341498047,17.679548341498048,Low Risk,32.53168500144083,Low
3754,60,1,Travel Rarely,Software Development,34,PhD,3,Male,174245,1,2,Manager,3,Divorced,3,No,27,4,1,0,5,3,0.0,-3,87122.5,0.75,inf,1,0,Poor management support,0.7778604242430882,77.78604242430882,High Risk,78.4328310160545,High
3755,30,0,Travel Frequently,Data Science,14,Degree,4,Male,120273,3,3,Developer,4,Single,7,No,75,0,3,5,6,1,5.0,4,40091.0,inf,1.2,-1,0,Supportive management,0.005452531168232113,0.5452531168232113,Low Risk,32.449162314733506,Low
3756,54,1,Travel Rarely,IT Services,36,Degree,1,Male,111890,5,6,Help Desk,3,Single,9,No,30,0,3,10,7,8,10.0,2,18648.333333333332,inf,0.7,-8,0,No promotion opportunities,0.63356733971323,63.356733971322996,Medium Risk,28.827658936115824,Low
3757,50,0,No Travel,Data Science,48,Degree,3,Female,177978,5,2,Business Analyst,2,Single,8,No,90,20,5,8,1,7,0.38095238095238093,1,88989.0,0.4,0.125,13,0,Good work life balance,0.020010490749508354,2.0010490749508354,Low Risk,26.82371454263838,Low
3758,41,0,No Travel,Network Administration,46,PhD,5,Male,55806,3,5,HR,1,Divorced,7,No,48,18,5,3,6,3,0.15789473684210525,0,11161.2,0.3888888888888889,2.0,15,0,Supportive management,0.04184954560372893,4.184954560372893,Low Risk,59.562050804771694,Medium
3759,61,0,Travel Rarely,Software Development,32,Degree,1,Female,171581,5,1,Software Engineer,2,Married,2,No,71,11,3,7,3,4,0.5833333333333334,3,171581.0,0.18181818181818182,0.42857142857142855,7,0,Good work life balance,0.23584817654447807,23.584817654447807,Low Risk,30.632614880196673,Low
3760,28,0,Travel Rarely,Software Development,7,Degree,4,Female,164124,3,2,IT,3,Divorced,2,No,10,15,1,10,3,1,0.625,9,82062.0,0.13333333333333333,0.3,14,0,Supportive management,0.008000466112346732,0.8000466112346732,Low Risk,41.31765528433553,Medium
3761,34,0,No Travel,Cyber Security,10,Master's,5,Male,138880,3,3,Director,4,Married,6,No,6,20,4,9,1,0,0.42857142857142855,9,46293.333333333336,0.3,0.1111111111111111,20,0,I am happy with my team,0.0008681413527094729,0.08681413527094728,Low Risk,32.36826131798899,Low
3762,21,0,Travel Rarely,Data Science,12,Graduation,5,Female,70468,2,7,Developer,3,Married,0,Yes,85,15,4,10,7,7,0.625,3,10066.857142857143,0.0,0.7,8,0,Good work life balance,0.005617078325254905,0.5617078325254905,Low Risk,53.04030138221039,Medium
3763,42,0,Travel Rarely,Network Administration,40,Graduation,5,Female,98709,5,5,Consultant,4,Divorced,8,No,19,5,2,9,5,4,1.5,5,19741.8,1.6,0.5555555555555556,1,0,Supportive management,0.016985400192320015,1.6985400192320015,Low Risk,9.123271768099766,Low
3764,47,0,Travel Rarely,Data Science,23,Master's,5,Male,62597,2,8,Developer,1,Single,5,No,18,2,1,6,7,6,2.0,0,7824.625,2.5,1.1666666666666667,-4,0,Good work life balance,0.3767452823726897,37.67452823726897,Low Risk,77.2366814536357,High
3765,26,0,Travel Rarely,Cyber Security,11,Graduation,2,Male,33068,5,1,Help Desk,5,Divorced,9,Yes,1,13,1,4,0,1,0.2857142857142857,3,33068.0,0.6923076923076923,0.0,12,0,Supportive management,0.017449869506759925,1.7449869506759925,Low Risk,0.30793887364870454,Low
3766,38,0,Travel Rarely,Cyber Security,13,Master's,4,Male,73579,2,3,Developer,2,Single,5,No,26,13,1,6,10,7,0.42857142857142855,-1,24526.333333333332,0.38461538461538464,1.6666666666666667,6,0,Good work life balance,0.08936252235820771,8.93625223582077,Low Risk,63.34169157102719,Medium
3767,37,0,Travel Rarely,Data Science,12,Degree,3,Female,30545,1,4,Manager,1,Married,6,No,24,5,2,10,7,0,1.6666666666666667,10,7636.25,1.2,0.7,5,0,Supportive management,0.10337642543370076,10.337642543370077,Low Risk,84.17723103706531,High
3768,36,0,Travel Rarely,Data Science,7,Degree,1,Female,119152,5,5,Developer,3,Married,7,No,45,8,3,8,1,5,0.8888888888888888,3,23830.4,0.875,0.125,3,0,Supportive management,0.03236781642703521,3.236781642703521,Low Risk,18.218255584006503,Low
3769,36,0,No Travel,Data Science,44,Graduation,3,Female,172550,2,5,HR,4,Married,7,No,74,15,5,8,4,8,0.5,0,34510.0,0.4666666666666667,0.5,7,0,Good work life balance,0.0562733239734408,5.62733239734408,Low Risk,45.11070571717837,Medium
3770,29,0,Travel Rarely,IT Services,10,Master's,2,Male,87091,1,4,Manager,4,Single,0,No,8,11,2,0,5,8,0.0,-8,21772.75,0.0,inf,3,0,I am happy with my team,0.23592020761034332,23.592020761034334,Low Risk,60.04565072253547,Medium
3771,54,0,Travel Rarely,Cyber Security,7,Master's,5,Female,52888,1,1,Manager,5,Married,4,No,89,3,3,10,5,5,2.5,5,52888.0,1.3333333333333333,0.5,-2,0,I am happy with my team,0.0026859366193583076,0.2685936619358308,Low Risk,47.106222410929846,Medium
3772,59,0,Travel Rarely,Software Development,27,Degree,1,Female,154215,1,7,QA Analyst,1,Married,10,No,94,0,5,0,5,8,0.0,-8,22030.714285714286,inf,inf,-8,0,Career growth is good,0.70328222791437,70.328222791437,High Risk,94.76380402201828,High
3773,34,0,Travel Rarely,IT Services,7,Graduation,4,Male,126079,2,8,Developer,2,Married,2,No,48,8,3,1,8,6,0.1111111111111111,-5,15759.875,0.25,8.0,2,0,Supportive management,0.18297637850830076,18.297637850830075,Low Risk,64.9937007972053,Medium
3774,54,0,No Travel,Network Administration,50,Graduation,1,Female,71993,1,3,Help Desk,4,Married,2,No,55,7,3,3,5,6,0.375,-3,23997.666666666668,0.2857142857142857,1.6666666666666667,1,0,Good work life balance,0.6697396677816131,66.97396677816131,Medium Risk,67.70128825496964,Medium
3775,56,0,No Travel,Software Development,24,Master's,1,Female,34311,4,6,Consultant,2,Single,3,No,74,11,4,8,1,1,0.6666666666666666,7,5718.5,0.2727272727272727,0.125,10,0,Career growth is good,0.08675027614599912,8.675027614599912,Low Risk,39.766181343752926,Low
3776,45,0,Travel Rarely,Software Development,23,Degree,3,Male,136235,5,5,Business Analyst,3,Married,10,No,11,15,1,7,4,3,0.4375,4,27247.0,0.6666666666666666,0.5714285714285714,12,0,Supportive management,0.07622470445670541,7.622470445670541,Low Risk,18.99220066688304,Low
3777,58,0,Travel Rarely,Software Development,25,Graduation,5,Female,136377,4,2,Business Analyst,4,Single,8,No,60,20,4,9,8,1,0.42857142857142855,8,68188.5,0.4,0.8888888888888888,19,0,Supportive management,0.002039883348208877,0.20398833482088768,Low Risk,20.624233235556627,Low
3778,52,0,Travel Frequently,Cyber Security,44,Master's,4,Female,110062,4,6,IT,4,Single,5,Yes,61,7,2,0,4,7,0.0,-7,18343.666666666668,0.7142857142857143,inf,0,0,I am happy with my team,0.3100296666539168,31.00296666539168,Low Risk,26.05934705859853,Low
3779,35,0,Travel Rarely,Network Administration,36,Master's,1,Male,77322,5,6,Developer,1,Single,5,No,42,12,5,6,7,1,0.46153846153846156,5,12887.0,0.4166666666666667,1.1666666666666667,11,0,Good work life balance,0.05566615104305062,5.566615104305062,Low Risk,36.27646148899501,Low
3780,31,0,Travel Rarely,IT Services,33,Below College,2,Male,129736,4,1,Manager,5,Divorced,3,No,9,18,4,8,7,7,0.42105263157894735,1,129736.0,0.16666666666666666,0.875,11,0,I am happy with my team,0.0825331130863075,8.25331130863075,Low Risk,13.221172583876015,Low
3781,52,0,Travel Rarely,Network Administration,37,Master's,2,Male,43692,1,8,Support,3,Divorced,10,Yes,25,0,4,4,9,0,4.0,4,5461.5,inf,2.25,0,0,I am happy with my team,0.693950936266243,69.3950936266243,Medium Risk,76.95207534587487,High
3782,61,0,No Travel,IT Services,42,Master's,5,Male,64008,3,7,Software Engineer,5,Married,10,Yes,8,1,3,10,10,6,5.0,4,9144.0,10.0,1.0,-5,0,Good work life balance,0.23567401539691957,23.567401539691957,Low Risk,27.6883649775927,Low
3783,58,0,Travel Rarely,Cyber Security,39,PhD,1,Male,195663,4,1,Manager,1,Married,3,No,17,12,4,0,9,3,0.0,-3,195663.0,0.25,inf,9,0,I am happy with my team,0.7456777744520943,74.56777744520943,High Risk,60.21784307856637,Medium
3784,24,0,Travel Rarely,Network Administration,7,Graduation,5,Male,107929,5,3,Developer,2,Divorced,1,No,24,15,2,9,4,6,0.5625,3,35976.333333333336,0.06666666666666667,0.4444444444444444,9,0,I am happy with my team,0.0011878964511206158,0.11878964511206158,Low Risk,26.491551113843304,Low
3785,58,0,Travel Rarely,Software Development,30,Graduation,1,Female,82377,2,4,Help Desk,1,Single,2,No,81,0,1,0,3,1,0.0,-1,20594.25,inf,inf,-1,0,I am happy with my team,0.5236445197294284,52.36445197294284,Medium Risk,79.82902093640168,High
3786,30,0,Travel Rarely,Network Administration,31,PhD,4,Male,180984,2,5,Technician,1,Single,9,No,60,4,4,1,6,4,0.2,-3,36196.8,2.25,6.0,0,0,Supportive management,0.10336770743005011,10.336770743005012,Low Risk,72.41237130758911,High
3787,35,0,Travel Rarely,Cyber Security,45,Below College,2,Male,121627,1,7,Help Desk,1,Married,2,No,13,3,5,0,3,6,0.0,-6,17375.285714285714,0.6666666666666666,inf,-3,0,Career growth is good,0.6239418013825518,62.39418013825519,Medium Risk,93.36367884792737,High
