Employee_ID,Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,MonthlyIncome,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,NumCompaniesWorked,OverTime,PercentSalaryHike,TotalWorkingYears,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,ExperienceRatio,PromotionGap,IncomePerLevel,CompanySwitchRate,RoleStability,PromotionDelay,LowIncomeFlag,Feedback,Sentiment,Attrition_Risk,Risk_Score,Risk_Level,Productivity_Risk_Score,Productivity_Risk_Level,AgeGroup,Attrition_Risk_%
6138,54,0,Travel Rarely,IT Services,32,Master's,1,Male,147413,5,1,Support,5,Married,2,Yes,43,14,5,6,10,4,0.4,2,147413.0,0.14285714285714285,1.6666666666666667,10,0,Good work life balance,0.7,0.038313130947715476,3.8313130947715477,Low Risk,0.6761140755479201,Low,50-60,3.8313130947715477
6139,47,0,Travel Rarely,Cyber Security,46,Graduation,5,Male,115104,2,7,Help Desk,1,Married,8,No,55,8,2,4,5,7,0.4444444444444444,-3,16443.428571428572,1.0,1.25,1,0,Good work life balance,0.7,0.26974253430872736,26.974253430872736,Low Risk,75.34839766427166,High,40-50,26.974253430872736
6140,59,1,Travel Frequently,Software Development,37,Master's,3,Male,92527,2,7,IT,4,Single,8,No,61,13,1,0,8,6,0.0,-6,13218.142857142857,0.6153846153846154,inf,7,0,Salary is low,0.0,0.9770845504922687,97.70845504922687,High Risk,61.36031559692239,Medium,50-60,97.70845504922687
6141,50,0,Travel Frequently,Cyber Security,22,PhD,5,Female,117324,2,1,Technician,3,Married,9,Yes,73,20,5,6,5,4,0.2857142857142857,2,117324.0,0.45,0.8333333333333334,16,0,I am happy with my team,0.8,0.010742505587924712,1.074250558792471,Low Risk,53.130750098610434,Medium,40-50,1.074250558792471
6142,27,0,No Travel,Cyber Security,25,Master's,5,Male,194334,2,4,Consultant,4,Divorced,10,Yes,64,6,4,8,4,0,1.1428571428571428,8,48583.5,1.6666666666666667,0.5,6,0,I am happy with my team,0.8,0.002831855047537035,0.2831855047537035,Low Risk,44.16762097142713,Medium,18-30,0.2831855047537035
6143,54,0,Travel Rarely,Network Administration,1,Graduation,2,Female,176153,4,5,Director,4,Divorced,9,Yes,49,20,1,2,4,4,0.09523809523809523,-2,35230.6,0.45,2.0,16,0,Good work life balance,0.7,0.014643109223398038,1.4643109223398039,Low Risk,20.846643103942316,Low,50-60,1.4643109223398039
6144,29,0,Travel Rarely,Cyber Security,45,Graduation,2,Female,83496,1,8,Developer,3,Married,8,No,98,18,5,1,4,2,0.05263157894736842,-1,10437.0,0.4444444444444444,4.0,16,0,Career growth is good,0.7,0.3086249839907567,30.862498399075672,Low Risk,70.15220559983688,High,18-30,30.862498399075672
6145,47,0,Travel Frequently,Network Administration,36,Degree,3,Male,72608,5,1,Consultant,3,Divorced,6,No,80,2,1,5,5,7,1.6666666666666667,-2,72608.0,3.0,1.0,-5,0,I am happy with my team,0.8,0.11342103653194095,11.342103653194096,Low Risk,19.64860652703425,Low,40-50,11.342103653194096
6146,44,0,Travel Frequently,Data Science,21,Graduation,3,Male,98833,5,7,Manager,3,Divorced,2,No,97,1,3,6,3,2,3.0,4,14119.0,2.0,0.5,-1,0,I am happy with my team,0.8,0.005444141874323485,0.5444141874323485,Low Risk,17.743131915429235,Low,40-50,0.5444141874323485
6147,56,0,No Travel,Network Administration,41,PhD,2,Female,74214,5,3,Technician,4,Divorced,5,No,97,5,1,9,7,1,1.5,8,24738.0,1.0,0.7777777777777778,4,0,Career growth is good,0.7,0.33746278009363884,33.746278009363884,Low Risk,14.77875494282892,Low,50-60,33.746278009363884
6148,26,0,Travel Rarely,Cyber Security,16,Graduation,5,Female,91520,2,5,HR,1,Single,6,No,100,8,2,5,5,1,0.5555555555555556,4,18304.0,0.75,1.0,7,0,Supportive management,0.5,0.01942373005717854,1.942373005717854,Low Risk,70.93100700100902,High,18-30,1.942373005717854
6149,38,0,Travel Frequently,Data Science,32,Master's,2,Male,122076,3,8,Developer,4,Single,6,Yes,49,16,1,1,5,5,0.058823529411764705,-4,15259.5,0.375,5.0,11,0,Career growth is good,0.7,0.5195528863707126,51.95528863707126,Medium Risk,41.52152152418904,Medium,30-40,51.95528863707126
6150,29,0,Travel Rarely,Data Science,21,Graduation,4,Female,95489,1,8,Technician,1,Married,0,Yes,55,7,2,1,4,1,0.125,0,11936.125,0.0,4.0,6,0,Supportive management,0.5,0.08980614873021527,8.980614873021526,Low Risk,83.93775556582732,High,18-30,8.980614873021526
6151,46,0,Travel Rarely,Software Development,28,Degree,4,Male,77489,3,8,Support,2,Divorced,6,No,15,15,4,7,9,3,0.4375,4,9686.125,0.4,1.2857142857142858,12,0,Good work life balance,0.7,0.05660126338634576,5.660126338634576,Low Risk,50.99884582446492,Medium,40-50,5.660126338634576
6152,50,0,Travel Rarely,Cyber Security,19,Below College,2,Female,74124,3,7,HR,1,Divorced,8,No,68,1,1,6,3,8,3.0,-2,10589.142857142857,8.0,0.5,-7,0,Supportive management,0.5,0.7713906880079926,77.13906880079927,High Risk,72.43630625896458,High,40-50,77.13906880079927
6153,60,1,Travel Frequently,IT Services,14,Graduation,3,Male,72689,5,6,Business Analyst,2,Single,10,Yes,76,5,5,8,10,2,1.3333333333333333,6,12114.833333333334,2.0,1.25,3,0,High stress workload,0.16,0.46157104425522505,46.157104425522505,Medium Risk,34.61595960450397,Low,50-60,46.157104425522505
6154,32,0,Travel Frequently,Cyber Security,23,Degree,2,Female,172947,3,7,IT,5,Single,8,No,64,9,3,4,7,4,0.4,0,24706.714285714286,0.8888888888888888,1.75,5,0,Supportive management,0.5,0.1573347069536557,15.73347069536557,Low Risk,26.305906593299806,Low,30-40,15.73347069536557
6155,19,0,Travel Rarely,IT Services,24,Degree,5,Male,77139,4,4,Manager,2,Married,0,No,15,10,4,1,3,6,0.09090909090909091,-5,19284.75,0.0,3.0,4,0,Good work life balance,0.7,6.383870297007783e-05,0.006383870297007783,Low Risk,38.23642068299359,Low,18-30,0.006383870297007783
6156,56,0,Travel Rarely,Software Development,20,Master's,4,Female,137191,3,3,Business Analyst,4,Married,2,No,71,7,1,8,4,7,1.0,1,45730.333333333336,0.2857142857142857,0.5,0,0,Supportive management,0.5,0.026225517980077478,2.622551798007748,Low Risk,32.815744434942545,Low,50-60,2.622551798007748
6157,61,0,Travel Rarely,Cyber Security,32,Below College,1,Male,142788,3,1,Manager,5,Married,5,No,69,20,2,3,6,0,0.14285714285714285,3,142788.0,0.25,2.0,20,0,I am happy with my team,0.8,0.35035394999734165,35.035394999734166,Low Risk,29.71212852936485,Low,,35.035394999734166
6158,35,0,Travel Rarely,Software Development,40,Graduation,3,Female,50192,5,3,Manager,4,Married,0,No,61,16,4,9,4,6,0.5294117647058824,3,16730.666666666668,0.0,0.4444444444444444,10,0,I am happy with my team,0.8,0.001648427926502531,0.1648427926502531,Low Risk,8.852619316350046,Low,30-40,0.1648427926502531
6159,20,0,Travel Rarely,IT Services,10,Master's,1,Male,75630,3,5,IT,4,Single,4,No,62,17,4,7,6,6,0.3888888888888889,1,15126.0,0.23529411764705882,0.8571428571428571,11,0,Career growth is good,0.7,0.01345939554700851,1.345939554700851,Low Risk,32.590459921417796,Low,18-30,1.345939554700851
6160,24,0,Travel Rarely,Network Administration,1,Master's,3,Female,172718,2,7,Business Analyst,2,Single,6,No,76,0,4,2,5,2,2.0,0,24674.0,inf,2.5,-2,0,Career growth is good,0.7,0.002988921052848514,0.2988921052848514,Low Risk,61.81745154799144,Medium,18-30,0.2988921052848514
6161,60,0,Travel Frequently,Cyber Security,31,Graduation,1,Female,44537,1,3,Help Desk,3,Divorced,6,No,8,16,5,4,5,5,0.23529411764705882,-1,14845.666666666666,0.375,1.25,11,0,I am happy with my team,0.8,0.3483313874325905,34.83313874325905,Low Risk,70.85290683704571,High,50-60,34.83313874325905
6162,35,1,Travel Rarely,Data Science,37,Graduation,1,Male,180158,4,7,HR,4,Single,2,No,38,16,3,9,1,4,0.5294117647058824,5,25736.85714285714,0.125,0.1111111111111111,12,0,No promotion opportunities,0.0,0.5599657871226411,55.99657871226411,Medium Risk,30.469984478634842,Low,30-40,55.99657871226411
6163,61,1,Travel Rarely,Data Science,15,Below College,2,Female,196333,1,4,Support,5,Single,4,No,97,5,3,6,7,5,1.0,1,49083.25,0.8,1.1666666666666667,0,0,No promotion opportunities,0.0,0.7097652551764861,70.97652551764861,High Risk,59.58409273840858,Medium,,70.97652551764861
6164,55,1,No Travel,Software Development,40,Graduation,3,Female,129595,2,1,HR,4,Divorced,4,No,51,2,1,6,2,6,2.0,0,129595.0,2.0,0.3333333333333333,-4,0,Poor management support,-0.4,0.9736755614216241,97.36755614216241,High Risk,61.300156966263955,Medium,50-60,97.36755614216241
6165,54,0,Travel Rarely,Network Administration,31,Below College,4,Female,173618,3,3,Developer,3,Divorced,7,No,8,16,4,6,0,4,0.35294117647058826,2,57872.666666666664,0.4375,0.0,12,0,Good work life balance,0.7,0.0026264568186252493,0.2626456818625249,Low Risk,41.22281982621104,Medium,50-60,0.2626456818625249
6166,50,0,Travel Frequently,Data Science,28,Degree,1,Female,194093,5,8,QA Analyst,3,Divorced,0,No,65,19,5,9,5,2,0.45,7,24261.625,0.0,0.5555555555555556,17,0,Good work life balance,0.7,0.027291797690444933,2.729179769044493,Low Risk,18.12867878277256,Low,40-50,2.729179769044493
6167,61,1,Travel Rarely,Data Science,10,PhD,2,Male,177331,1,3,Consultant,4,Divorced,3,Yes,75,18,2,7,10,2,0.3684210526315789,5,59110.333333333336,0.16666666666666666,1.4285714285714286,16,0,High stress workload,0.16,0.8496811971287116,84.96811971287116,High Risk,70.87672700815372,High,,84.96811971287116
6168,48,0,No Travel,Cyber Security,6,Graduation,5,Female,145976,3,2,Manager,3,Single,8,No,45,12,3,8,1,5,0.6153846153846154,3,72988.0,0.6666666666666666,0.125,7,0,I am happy with my team,0.8,0.0008946376237792614,0.08946376237792614,Low Risk,41.19225831100787,Medium,40-50,0.08946376237792614
6169,28,1,Travel Rarely,Data Science,15,Master's,3,Male,46813,1,5,QA Analyst,2,Divorced,10,Yes,68,13,1,9,1,2,0.6428571428571429,7,9362.6,0.7692307692307693,0.1111111111111111,11,0,No promotion opportunities,0.0,0.9158980753139999,91.5898075314,High Risk,89.69231897612941,High,18-30,91.5898075314
6170,21,1,Travel Frequently,IT Services,47,Degree,3,Male,51193,3,4,Technician,1,Divorced,6,No,86,8,5,9,9,3,1.0,6,12798.25,0.75,1.0,5,0,No promotion opportunities,0.0,0.853511862953042,85.3511862953042,High Risk,73.88550346387721,High,18-30,85.3511862953042
6171,35,0,Travel Rarely,Software Development,27,PhD,4,Male,198714,5,1,QA Analyst,3,Divorced,3,No,7,10,5,5,2,3,0.45454545454545453,2,198714.0,0.3,0.4,7,0,Career growth is good,0.7,0.0006417467069689991,0.0641746706968999,Low Risk,17.6583837654171,Low,30-40,0.0641746706968999
6172,21,0,No Travel,Data Science,10,Master's,1,Male,99308,2,8,Support,4,Single,2,No,29,5,1,7,1,0,1.1666666666666667,7,12413.5,0.4,0.14285714285714285,5,0,Good work life balance,0.7,0.12577037768888555,12.577037768888555,Low Risk,46.3371243121568,Medium,18-30,12.577037768888555
6173,51,0,Travel Rarely,Cyber Security,21,Master's,2,Female,140874,1,8,Support,3,Divorced,7,No,75,10,3,8,1,8,0.7272727272727273,0,17609.25,0.7,0.125,2,0,I am happy with my team,0.8,0.3300945360530144,33.009453605301445,Low Risk,70.53108004799438,High,50-60,33.009453605301445
6174,46,0,Travel Rarely,IT Services,19,Degree,1,Male,38261,4,7,Manager,4,Married,1,Yes,2,3,3,0,9,8,0.0,-8,5465.857142857143,0.3333333333333333,inf,-5,0,Career growth is good,0.7,0.05135391878132178,5.135391878132179,Low Risk,21.494480919670384,Low,40-50,5.135391878132179
6175,41,0,Travel Rarely,Data Science,4,Master's,2,Female,156045,2,3,Consultant,5,Divorced,10,No,29,20,3,7,3,1,0.3333333333333333,6,52015.0,0.5,0.42857142857142855,19,0,Career growth is good,0.7,0.012838133456433516,1.2838133456433516,Low Risk,35.52067294334883,Low,40-50,1.2838133456433516
6176,39,0,No Travel,Software Development,22,Graduation,4,Male,130650,5,2,Support,4,Single,1,No,19,17,3,6,2,5,0.3333333333333333,1,65325.0,0.058823529411764705,0.3333333333333333,12,0,Career growth is good,0.7,0.0002693946438485912,0.02693946438485912,Low Risk,8.828283434891446,Low,30-40,0.02693946438485912
6177,19,0,Travel Frequently,Software Development,38,Graduation,1,Male,147548,4,8,Business Analyst,5,Divorced,3,No,38,17,1,8,2,8,0.4444444444444444,0,18443.5,0.17647058823529413,0.25,9,0,Good work life balance,0.7,0.2822370913538647,28.22370913538647,Low Risk,16.745360435656433,Low,18-30,28.22370913538647
6178,61,0,Travel Rarely,Software Development,15,PhD,5,Male,133217,3,5,Consultant,1,Divorced,7,No,95,12,2,0,7,6,0.0,-6,26643.4,0.5833333333333334,inf,6,0,Career growth is good,0.7,0.00939126703335755,0.939126703335755,Low Risk,58.98925765352983,Medium,,0.939126703335755
6179,23,0,Travel Rarely,Data Science,6,Master's,4,Male,164405,1,4,Developer,2,Divorced,10,No,48,5,2,6,5,7,1.0,-1,41101.25,2.0,0.8333333333333334,-2,0,Career growth is good,0.7,0.028130875779267425,2.8130875779267424,Low Risk,74.02583898434001,High,18-30,2.8130875779267424
6180,59,0,Travel Rarely,IT Services,50,Below College,4,Female,130350,4,2,QA Analyst,1,Divorced,7,No,88,20,1,4,8,8,0.19047619047619047,-4,65175.0,0.35,2.0,12,0,I am happy with my team,0.8,0.3188169195717241,31.881691957172407,Low Risk,52.685004463030424,Medium,50-60,31.881691957172407
6181,42,0,Travel Rarely,Network Administration,11,Master's,3,Male,165947,2,5,IT,4,Single,9,No,97,1,3,6,6,0,3.0,6,33189.4,9.0,1.0,1,0,Career growth is good,0.7,0.029751566271677205,2.9751566271677206,Low Risk,44.64267469891195,Medium,40-50,2.9751566271677206
6182,38,0,Travel Rarely,Software Development,44,Graduation,2,Female,176061,4,6,IT,1,Single,2,No,52,20,5,5,1,8,0.23809523809523808,-3,29343.5,0.1,0.2,12,0,Career growth is good,0.7,0.015266130008771727,1.5266130008771728,Low Risk,47.328225823684214,Medium,30-40,1.5266130008771728
6183,33,0,No Travel,IT Services,30,Graduation,1,Male,31736,5,7,Software Engineer,5,Divorced,6,Yes,77,11,4,0,0,1,0.0,-1,4533.714285714285,0.5454545454545454,0.0,10,0,Career growth is good,0.7,0.006949916425710714,0.6949916425710714,Low Risk,0.12264558398313023,Low,30-40,0.6949916425710714
6184,48,1,Travel Frequently,Cyber Security,40,Degree,2,Male,125330,4,1,Manager,1,Divorced,1,No,99,7,1,0,9,5,0.0,-5,125330.0,0.14285714285714285,inf,2,0,Salary is low,0.0,0.9641804752299032,96.41804752299032,High Risk,64.07377309229241,Medium,40-50,96.41804752299032
6185,31,0,No Travel,Cyber Security,24,Degree,4,Male,38494,1,4,Help Desk,2,Single,10,Yes,95,17,4,6,5,8,0.3333333333333333,-2,9623.5,0.5882352941176471,0.8333333333333334,9,0,Supportive management,0.5,0.13446873498829684,13.446873498829683,Low Risk,75.90238944096994,High,30-40,13.446873498829683
6186,56,0,Travel Rarely,IT Services,22,Degree,1,Male,188982,1,1,Software Engineer,3,Married,9,No,12,0,3,2,8,3,2.0,-1,188982.0,inf,4.0,-3,0,Good work life balance,0.7,0.8667976113441536,86.67976113441536,High Risk,80.00231078842623,High,50-60,86.67976113441536
6187,45,0,Travel Frequently,Cyber Security,30,Graduation,5,Male,87894,3,7,QA Analyst,5,Divorced,2,No,42,14,2,5,4,7,0.3333333333333333,-2,12556.285714285714,0.14285714285714285,0.8,7,0,Good work life balance,0.7,0.008027038215059075,0.8027038215059075,Low Risk,23.671065380265745,Low,40-50,0.8027038215059075
6188,49,1,Travel Rarely,Cyber Security,46,PhD,2,Female,121831,4,5,HR,1,Divorced,2,No,75,19,1,6,3,1,0.3,5,24366.2,0.10526315789473684,0.5,18,0,Salary is low,0.0,0.910643629825484,91.0643629825484,High Risk,63.12900523221442,Medium,40-50,91.0643629825484
6189,45,0,Travel Rarely,Software Development,4,PhD,2,Male,148996,4,3,Consultant,1,Single,5,Yes,96,14,4,3,6,5,0.2,-2,49665.333333333336,0.35714285714285715,2.0,9,0,Career growth is good,0.7,0.005819542299528916,0.5819542299528916,Low Risk,47.16152133469757,Medium,40-50,0.5819542299528916
6190,26,0,Travel Rarely,Data Science,50,Below College,5,Female,166826,5,3,Technician,1,Divorced,7,No,96,13,5,4,4,0,0.2857142857142857,4,55608.666666666664,0.5384615384615384,1.0,13,0,Good work life balance,0.7,0.0006912347454289279,0.06912347454289279,Low Risk,35.30631590727227,Low,18-30,0.06912347454289279
6191,62,0,Travel Rarely,Data Science,6,Graduation,4,Male,39011,1,6,Manager,5,Married,10,No,40,2,4,5,6,7,1.6666666666666667,-2,6501.833333333333,5.0,1.2,-5,0,Good work life balance,0.7,0.023718136082212418,2.3718136082212418,Low Risk,47.47737887203905,Medium,,2.3718136082212418
6192,39,0,No Travel,Data Science,38,Below College,2,Male,151271,2,3,IT,1,Married,5,No,40,10,4,7,2,3,0.6363636363636364,4,50423.666666666664,0.5,0.2857142857142857,7,0,I am happy with my team,0.8,0.12993772723780495,12.993772723780495,Low Risk,72.8812540100789,High,30-40,12.993772723780495
6193,49,0,Travel Rarely,Data Science,26,Master's,3,Female,43197,3,8,Developer,3,Single,10,No,41,16,4,7,1,3,0.4117647058823529,4,5399.625,0.625,0.14285714285714285,13,0,I am happy with my team,0.8,0.05081367247968327,5.081367247968327,Low Risk,42.07318245552382,Medium,40-50,5.081367247968327
6194,22,1,No Travel,IT Services,19,Master's,3,Male,191568,4,1,Support,4,Married,5,Yes,100,17,3,2,7,2,0.1111111111111111,0,191568.0,0.29411764705882354,3.5,15,0,High stress workload,0.16,0.17060293311560715,17.060293311560713,Low Risk,23.59887529027542,Low,18-30,17.060293311560713
6195,40,0,Travel Frequently,Software Development,2,Degree,1,Male,144795,3,1,Support,1,Married,9,Yes,3,8,5,0,4,5,0.0,-5,144795.0,1.125,inf,3,0,Supportive management,0.5,0.0829631654207558,8.29631654207558,Low Risk,60.28758527213098,Medium,30-40,8.29631654207558
6196,22,0,Travel Rarely,IT Services,4,Master's,5,Male,150971,4,8,Help Desk,3,Single,3,No,44,6,1,0,10,0,0.0,0,18871.375,0.5,inf,6,0,Career growth is good,0.7,0.0006760147382049405,0.06760147382049404,Low Risk,29.423694377733028,Low,18-30,0.06760147382049404
6197,59,0,Travel Rarely,Cyber Security,5,Master's,4,Female,156292,4,1,IT,5,Divorced,3,No,49,10,1,6,0,5,0.5454545454545454,1,156292.0,0.3,0.0,5,0,I am happy with my team,0.8,0.0019338017987799076,0.19338017987799078,Low Risk,11.798831796449056,Low,50-60,0.19338017987799078
6198,49,0,Travel Rarely,Software Development,47,Degree,3,Female,38797,5,3,Developer,4,Single,3,Yes,15,0,4,10,9,1,10.0,9,12932.333333333334,inf,0.9,-1,0,Career growth is good,0.7,0.01593177419359271,1.5931774193592712,Low Risk,9.104678368122224,Low,40-50,1.5931774193592712
6199,27,0,Travel Rarely,Network Administration,35,Graduation,1,Female,126597,4,7,Director,5,Divorced,8,No,55,12,4,0,9,4,0.0,-4,18085.285714285714,0.6666666666666666,inf,8,0,Supportive management,0.5,0.07521210939260214,7.5212109392602144,Low Risk,13.09197840104592,Low,18-30,7.5212109392602144
6200,56,0,Travel Frequently,Data Science,29,Graduation,1,Male,130161,3,5,Director,4,Single,4,No,46,12,3,1,8,1,0.07692307692307693,0,26032.2,0.3333333333333333,8.0,11,0,Supportive management,0.5,0.4987070999751865,49.870709997518645,Medium Risk,41.15365470544447,Medium,50-60,49.870709997518645
6201,32,0,No Travel,Cyber Security,16,Graduation,2,Male,68551,3,6,Manager,3,Single,8,Yes,60,15,3,3,1,6,0.1875,-3,11425.166666666666,0.5333333333333333,0.3333333333333333,9,0,I am happy with my team,0.8,0.023700793098962916,2.3700793098962913,Low Risk,41.59471987821699,Medium,30-40,2.3700793098962913
6202,24,0,Travel Rarely,Data Science,45,Degree,4,Male,114191,5,3,Software Engineer,3,Single,7,No,45,3,4,9,2,2,2.25,7,38063.666666666664,2.3333333333333335,0.2222222222222222,1,0,Good work life balance,0.7,0.0021317633827500084,0.21317633827500085,Low Risk,17.684678177342647,Low,18-30,0.21317633827500085
6203,46,1,No Travel,Data Science,12,Graduation,3,Male,68060,5,5,QA Analyst,4,Divorced,4,No,81,17,2,6,0,1,0.3333333333333333,5,13612.0,0.23529411764705882,0.0,16,0,High stress workload,0.16,0.023985948195305515,2.3985948195305515,Low Risk,9.24681085050539,Low,40-50,2.3985948195305515
6204,20,0,Travel Rarely,Data Science,21,Graduation,5,Male,169979,3,5,Software Engineer,3,Divorced,5,No,27,5,5,2,9,5,0.3333333333333333,-3,33995.8,1.0,4.5,0,0,I am happy with my team,0.8,0.0002971280461407078,0.029712804614070783,Low Risk,41.18171402434366,Medium,18-30,0.029712804614070783
6205,36,0,Travel Rarely,Network Administration,9,Below College,2,Female,122918,3,5,Manager,2,Single,9,Yes,4,7,4,2,8,8,0.25,-6,24583.6,1.2857142857142858,4.0,-1,0,Supportive management,0.5,0.06116022008242496,6.116022008242496,Low Risk,51.07929800145457,Medium,30-40,6.116022008242496
6206,27,1,Travel Rarely,Cyber Security,11,Degree,3,Male,109030,4,4,Developer,4,Married,3,Yes,71,15,3,3,9,3,0.1875,0,27257.5,0.2,3.0,12,0,Poor management support,-0.4,0.06359745371805599,6.359745371805599,Low Risk,21.710543300906867,Low,18-30,6.359745371805599
6207,45,1,Travel Rarely,Data Science,8,PhD,1,Female,137974,1,1,Developer,1,Divorced,1,Yes,37,15,1,10,10,6,0.625,4,137974.0,0.06666666666666667,1.0,9,0,Poor management support,-0.4,0.9980989273419019,99.80989273419019,High Risk,99.96645165897475,High,40-50,99.80989273419019
6208,46,0,Travel Rarely,Data Science,26,Master's,5,Female,103268,3,5,Consultant,1,Single,5,No,49,4,2,1,10,2,0.2,-1,20653.6,1.25,10.0,2,0,I am happy with my team,0.8,0.0393834491855541,3.9383449185554102,Low Risk,59.51853145621566,Medium,40-50,3.9383449185554102
6209,32,0,Travel Rarely,Software Development,32,Master's,1,Male,47345,2,5,Technician,1,Divorced,9,No,80,20,1,8,7,0,0.38095238095238093,8,9469.0,0.45,0.875,20,0,Supportive management,0.5,0.9648859640845885,96.48859640845885,High Risk,87.61563466031626,High,30-40,96.48859640845885
